"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"750",12,1,1,7,5,30,2,2,1,0,4,5,4,3,6,1,2,6,1,2,2,1,2,2,3,1,1,4,1,1,4,2,6,1,0
"751",16,2,1,7,1,29,1,2,4,7,2,6,7,7,7,2,1,1,1,2,1,1,2,2,1,1,1,4,4,2,3,2,5,5,5
"752",16,3,1,1,5,25,0,1,7,0,4,5,3,4,5,1,1,6,1,3,1,1,1,1,3,5,1,4,1,1,5,5,6,5,5
"753",12,2,1,5,3,81,0,1,4,7,2,5,7,6,7,2,5,4,1,5,1,1,2,2,2,2,2,5,3,3,4,3,5,2,0
"754",12,1,1,1,5,45,0,1,2,1,3,4,5,6,6,1,2,5,2,3,2,2,1,2,3,3,3,4,3,2,4,3,6,0,3
"755",12,2,1,1,1,36,3,1,1,7,2,4,7,5,6,1,2,3,1,2,1,1,1,1,1,3,1,5,2,2,3,4,3,3,3
"756",14,3,1,1,1,62,2,2,1,6,2,2,2,2,2,2,1,6,1,2,1,1,1,1,1,2,2,4,2,2,4,4,3,5,6
"757",16,3,1,5,2,83,2,2,5,3,4,3,7,3,7,2,5,6,1,4,2,2,2,4,3,4,3,5,4,3,4,4,6,5,7
"758",20,3,1,1,1,43,3,2,3,8,4,1,6,4,7,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,4,4,6,8,7
"759",16,4,1,1,1,47,2,1,7,0,4,5,7,5,6,1,1,6,1,1,1,1,2,1,1,1,1,1,1,1,1,3,6,0,6
"760",14,2,1,1,5,48,7,2,3,3,1,2,4,3,6,1,2,5,1,2,1,1,1,1,1,1,1,4,1,1,5,3,5,0,2
"761",10,1,1,3,5,54,6,1,7,2,4,2,2,3,7,2,5,1,2,2,1,2,4,4,1,5,2,2,2,2,4,1,6,0,0
"762",13,2,1,2,5,45,5,2,3,7,3,7,1,1,5,3,2,4,3,2,3,3,3,2,1,4,1,3,4,2,3,2,5,0,4
"763",14,3,1,5,2,67,4,2,3,2,2,4,4,4,4,2,4,6,3,4,3,2,2,3,2,3,3,5,4,4,4,4,6,0,2
"764",14,2,1,1,5,46,0,2,1,0,3,4,7,6,6,1,2,6,2,3,1,1,1,1,1,1,1,4,1,1,3,3,5,2,1
"765",12,3,1,5,3,59,4,1,7,0,3,6,5,7,7,4,5,6,3,3,3,4,3,4,4,3,3,5,4,4,5,4,6,0,0
"766",14,3,1,6,5,21,0,1,7,0,4,3,3,3,7,1,2,3,2,3,1,1,2,2,2,4,2,4,2,4,4,4,6,3,10
"767",16,3,1,1,1,64,4,1,7,1,4,2,7,7,7,2,4,6,2,4,2,1,1,3,1,3,3,5,3,5,4,5,6,0,5
"768",13,2,1,1,5,41,0,1,7,1,3,6,7,7,7,2,2,6,2,3,2,2,2,2,2,3,2,4,3,3,4,4,6,1,7
"769",12,2,1,1,3,58,3,2,7,0,3,3,5,3,3,1,1,5,1,3,1,2,1,2,2,2,1,2,2,1,4,5,6,2,6
"770",13,2,1,1,1,63,0,2,7,0,3,2,7,2,3,1,1,6,1,3,2,2,2,2,3,5,2,5,2,2,4,4,6,3,5
"771",11,1,1,4,3,42,2,1,1,7,3,2,7,4,7,2,5,1,1,5,1,2,1,3,1,5,1,2,2,5,3,4,6,0,0
"772",12,2,1,1,5,45,0,2,7,0,2,1,7,3,6,1,2,6,1,3,1,1,3,4,2,2,2,5,3,1,5,4,6,3,7
"773",15,2,1,1,5,43,1,1,7,1,4,5,7,3,5,2,3,4,2,3,1,1,2,2,1,3,1,3,1,1,3,3,4,5,5
"774",16,3,1,5,3,65,3,1,4,3,2,5,5,6,5,2,6,6,2,4,2,2,1,3,3,3,3,5,4,3,4,4,6,5,6
"775",12,3,1,1,3,41,3,2,7,0,4,2,2,3,6,1,1,6,1,1,1,1,2,1,1,2,1,1,1,2,5,4,6,4,3
"776",14,2,1,5,2,68,0,2,2,0,2,5,5,3,7,1,3,3,1,4,2,1,1,1,1,2,1,5,1,1,1,1,2,3,0
"777",14,2,1,1,5,21,0,2,2,5,3,2,2,3,7,1,1,3,2,2,1,1,1,2,3,1,2,5,2,2,4,3,6,4,0
"778",12,3,1,5,3,68,3,1,1,6,2,5,7,5,2,3,4,2,2,4,3,2,2,3,2,2,3,4,5,4,4,4,6,3,2
"779",12,3,1,5,1,77,2,2,1,0,3,3,5,4,7,3,5,6,1,5,2,2,2,3,3,4,1,5,4,3,4,5,4,3,7
"780",12,2,1,1,1,48,1,1,7,0,4,5,5,7,6,2,2,6,2,2,1,1,2,2,2,2,1,5,3,1,3,3,6,7,5
"781",14,3,1,2,5,33,0,2,1,3,3,3,6,6,7,2,2,6,2,4,1,1,1,2,3,4,2,3,2,3,2,3,5,7,7
"782",12,3,1,1,1,44,5,1,1,7,1,1,2,2,7,2,2,1,3,4,1,1,1,1,1,4,1,5,1,2,5,5,6,3,8
"783",16,3,1,5,3,68,4,2,1,7,1,5,7,7,7,2,5,1,1,4,3,3,1,5,2,5,2,3,1,2,5,5,6,5,8
"784",13,2,1,5,1,67,2,1,4,7,2,3,6,3,5,2,5,5,1,6,3,1,3,4,5,5,2,5,3,3,4,4,6,0,4
"785",16,3,1,5,2,73,3,2,1,7,1,3,6,4,7,1,2,2,2,5,1,2,1,2,5,4,2,5,5,5,4,5,6,1,5
"786",15,2,1,6,5,24,0,1,7,0,4,2,7,4,4,1,2,5,1,3,1,2,3,2,1,4,1,1,1,3,3,3,6,5,2
"787",13,2,1,1,3,53,1,2,7,0,3,6,7,4,7,1,1,6,1,1,1,1,1,4,1,1,1,5,2,2,1,4,4,5,7
"788",16,3,1,1,1,36,2,2,1,6,2,3,5,6,5,1,1,6,1,3,2,2,1,2,2,4,2,2,3,2,1,5,6,1,3
"789",17,2,1,1,5,32,0,1,1,1,4,4,5,5,3,1,1,2,2,4,1,1,1,2,3,4,1,4,2,2,5,5,4,3,8
"790",12,1,1,4,5,24,3,2,7,0,4,2,7,3,6,2,3,2,2,4,2,2,3,4,2,5,3,4,3,4,4,4,6,1,2
"791",0,1,1,1,2,30,0,1,7,0,4,2,7,5,7,2,3,6,2,4,2,2,1,2,3,4,1,4,2,1,3,2,4,7,7
"792",12,2,1,3,5,31,0,1,7,1,4,5,6,5,6,2,3,1,2,2,1,1,1,2,3,4,1,5,2,1,3,2,6,1,5
"793",15,2,1,1,5,43,0,1,7,0,4,2,3,3,5,1,1,6,1,3,1,1,1,1,1,5,2,1,2,3,3,2,6,4,4
"794",16,3,1,1,5,25,0,1,2,5,2,3,2,3,4,1,1,2,2,3,1,1,1,1,1,4,1,2,2,2,4,4,6,0,4
"795",16,3,1,2,1,63,1,2,1,8,4,3,3,3,7,2,2,2,2,3,1,1,1,1,3,3,2,3,3,3,5,5,5,4,3
"796",16,3,1,1,1,74,2,1,1,7,1,4,3,5,5,2,1,2,2,2,2,2,2,3,2,3,1,4,3,2,4,5,4,5,8
"797",18,3,1,1,3,49,3,1,7,2,4,3,4,3,3,1,1,3,1,1,1,1,1,2,1,3,1,4,1,1,3,2,6,7,6
"798",20,3,1,2,1,58,2,2,2,3,2,1,5,3,2,1,2,2,2,3,2,2,1,3,3,3,2,5,3,1,5,5,4,5,8
"799",14,2,1,1,1,35,3,2,1,7,2,4,4,6,7,1,1,3,2,4,2,2,2,3,3,3,2,5,5,3,5,5,5,0,5
"800",12,3,1,2,1,70,3,2,2,2,2,5,2,5,7,2,3,4,1,3,2,2,1,3,3,3,2,2,4,2,5,3,5,1,5
"801",12,1,1,5,1,69,2,1,2,0,3,3,6,6,7,1,5,1,1,4,3,3,3,4,5,3,2,5,3,2,3,3,1,0,0
"802",11,2,2,1,3,36,4,2,1,2,1,1,7,4,3,1,3,6,1,1,2,1,1,2,1,2,2,5,1,1,5,4,6,2,1
"803",20,3,1,3,5,57,0,2,2,7,2,5,5,4,7,1,1,6,3,3,1,1,1,2,1,3,3,3,3,2,4,4,5,5,7
"804",16,3,1,1,1,60,2,1,2,0,3,5,7,6,7,1,2,5,2,2,1,1,3,1,4,3,2,5,2,2,5,3,4,2,5
"805",14,3,1,5,2,75,2,2,4,5,2,2,2,5,7,2,5,5,1,5,2,2,2,3,4,5,2,2,5,3,4,4,6,2,8
"806",16,3,1,5,1,70,1,1,1,6,2,5,6,5,6,2,5,5,2,4,2,2,2,3,2,3,2,5,3,3,3,3,3,1,5
"807",16,3,1,1,1,32,0,1,1,7,2,4,3,2,4,2,2,5,1,3,1,1,1,2,1,4,1,4,1,2,5,3,6,3,4
"808",18,3,1,5,3,71,0,1,6,3,1,7,7,7,7,3,5,2,5,2,1,1,1,3,3,5,1,5,3,2,4,5,6,2,2
"809",14,1,5,1,4,32,3,2,7,0,4,5,6,2,7,1,1,5,1,1,2,1,1,1,1,1,1,5,1,1,4,2,5,2,0
"810",16,2,1,1,3,28,0,1,2,6,2,4,6,5,7,2,2,3,2,4,1,1,2,2,2,3,1,3,2,2,4,2,3,1,1
"811",10,2,1,1,1,56,0,1,3,5,1,2,2,5,7,2,4,2,4,5,2,3,5,5,4,5,3,5,4,5,5,5,6,0,0
"812",7,3,1,5,4,67,2,1,4,7,2,4,2,5,6,1,5,4,1,5,3,2,4,4,3,5,1,1,1,1,4,4,6,7,2
"813",14,2,1,1,5,44,4,2,4,0,3,7,2,7,7,1,1,5,1,4,2,2,2,3,2,5,1,5,5,2,5,4,6,0,1
"814",16,3,1,1,1,25,1,1,1,4,2,4,7,6,4,1,1,1,2,2,1,1,1,1,4,4,2,3,3,3,4,4,6,4,8
"815",11,2,5,2,5,22,1,1,1,3,2,5,6,4,7,1,2,4,1,1,1,1,1,1,1,2,1,1,1,1,3,3,6,5,5
"816",14,2,1,7,5,25,1,2,1,2,3,2,4,3,7,1,6,2,1,3,1,1,1,1,1,1,3,2,1,2,4,2,6,3,3
"817",15,2,1,1,1,29,3,2,4,2,3,4,2,4,7,2,2,5,2,2,1,1,1,2,1,1,2,4,2,3,4,4,6,1,2
"818",12,2,1,2,5,19,0,1,7,1,3,5,2,2,7,2,2,6,2,2,1,3,2,2,1,2,2,1,3,2,4,4,6,0,4
"819",16,3,1,5,1,63,3,1,4,5,2,1,3,4,3,2,2,2,2,3,2,2,2,4,3,3,2,5,3,3,4,4,3,5,5
"820",16,2,1,1,5,39,0,1,7,0,4,7,6,5,5,1,1,4,1,1,1,1,1,2,1,1,1,4,1,1,2,2,3,2,3
"821",12,2,1,1,1,27,0,1,6,8,2,1,6,7,7,1,1,1,1,1,3,3,3,3,2,4,1,4,3,1,5,5,5,9,8
"822",13,3,1,1,1,46,2,1,2,8,1,1,7,2,5,1,3,1,2,4,1,1,3,2,1,3,1,3,1,1,4,5,6,0,5
"823",14,3,1,1,1,48,2,1,1,3,2,4,5,3,4,1,2,2,1,3,1,2,2,2,2,2,2,4,3,3,4,4,6,3,6
"824",12,2,1,2,5,22,0,1,3,4,2,2,4,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1
"825",12,3,1,5,4,61,0,1,3,6,2,4,4,4,7,2,2,5,1,3,1,1,1,2,3,3,1,3,2,3,2,4,6,5,3
"826",12,3,1,4,5,20,0,2,3,5,3,6,2,3,7,1,2,5,1,1,3,1,3,3,1,2,2,4,2,1,5,5,6,0,1
"827",13,1,1,6,3,55,4,2,6,8,1,5,6,6,7,2,1,6,1,4,1,1,1,1,1,1,1,1,1,1,5,5,6,1,0
"828",12,2,1,1,5,38,5,2,3,2,2,6,4,7,4,1,2,6,1,3,2,2,1,2,2,3,2,4,1,3,5,2,5,4,4
"829",14,3,1,7,5,39,0,2,7,0,4,5,5,5,7,2,1,2,1,1,1,1,1,1,2,3,1,5,1,1,5,5,6,0,0
"830",12,1,1,2,5,55,2,2,4,7,2,4,6,3,7,3,1,6,3,3,3,3,3,4,2,4,3,5,4,4,5,5,5,5,2
"831",12,1,1,1,5,23,0,1,1,4,3,2,2,3,6,2,5,3,2,2,1,1,1,2,1,3,1,1,1,1,4,4,3,0,5
"832",12,2,2,7,5,36,2,2,4,0,3,5,3,3,6,1,5,3,1,2,1,1,1,2,2,2,2,2,2,2,4,2,4,3,7
"833",16,3,1,7,1,42,8,2,6,4,3,5,6,5,6,1,1,6,1,1,2,2,2,2,2,4,2,4,4,1,4,4,6,1,5
"834",12,3,1,5,1,67,2,2,6,3,2,5,7,5,7,1,1,6,1,1,2,2,3,2,1,1,1,3,3,2,3,3,6,0,2
"835",13,3,1,5,1,84,4,2,6,7,1,3,3,5,7,1,6,6,1,5,2,2,1,2,2,3,2,4,2,2,5,4,6,1,8
"836",11,3,1,5,1,77,3,2,6,8,1,6,3,3,7,5,6,6,1,4,2,3,2,5,3,3,4,3,1,4,5,5,6,0,8
"837",12,2,1,7,1,31,3,2,6,7,1,1,5,6,7,1,5,1,1,4,2,2,1,2,3,4,1,5,2,1,3,5,6,0,6
"838",16,1,1,5,2,76,2,2,2,7,1,7,4,7,7,2,6,6,2,5,3,2,1,4,1,3,3,5,3,5,3,5,1,3,1
"839",14,2,1,1,1,65,1,1,7,0,4,2,7,4,7,2,4,6,1,3,3,3,3,4,4,4,3,4,2,2,2,4,6,4,6
"840",14,3,1,1,1,34,0,1,7,0,4,3,7,3,3,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,4,4,4,0,3
"841",11,2,5,1,5,38,4,1,4,2,4,5,7,4,4,2,2,3,1,3,2,2,1,1,2,3,3,2,1,2,4,4,6,0,3
"842",16,3,1,5,3,60,2,2,7,0,4,4,1,2,3,1,1,4,1,1,1,1,1,2,1,1,1,4,1,1,5,1,2,5,3
"843",12,3,2,2,1,35,2,2,4,5,2,3,6,6,7,1,1,3,2,1,2,1,2,2,1,4,1,5,3,3,4,4,4,5,10
"844",14,2,1,1,3,67,3,2,7,0,4,4,7,6,6,1,1,3,1,1,1,1,1,1,1,1,1,5,3,1,2,2,4,0,0
"845",10,3,5,1,5,34,4,2,4,7,2,1,7,5,7,1,1,3,1,2,1,1,3,2,1,4,2,5,1,1,1,2,5,2,2
"846",16,3,1,1,1,52,2,2,7,1,3,2,5,3,3,1,1,6,2,4,1,1,1,1,1,3,1,4,3,2,3,4,6,4,6
"847",16,2,1,2,5,44,1,2,7,0,4,5,7,3,3,1,4,2,1,3,1,1,1,2,2,4,1,5,1,2,5,4,5,4,6
"848",13,2,1,1,5,60,3,2,1,7,4,2,7,7,7,1,1,6,1,1,3,3,1,2,2,2,1,5,1,1,4,2,6,0,0
"849",12,3,2,5,1,70,3,2,2,0,3,2,7,3,7,2,5,5,2,2,4,4,3,5,1,2,1,1,3,4,4,4,6,2,6
"850",16,2,1,1,3,49,2,1,1,4,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2,5,2,2,4,4,6,5,8
"851",14,2,1,4,5,49,0,2,7,0,4,5,4,7,5,2,3,4,2,4,3,2,2,2,2,4,2,5,2,2,5,2,4,2,7
"852",12,2,1,4,1,27,0,2,7,0,4,6,7,2,4,1,2,3,1,2,1,1,1,2,1,3,1,2,1,2,3,4,6,0,2
"853",16,3,1,5,3,69,2,2,6,6,3,2,2,5,6,2,5,6,1,4,2,1,2,3,1,3,2,5,1,3,5,4,6,5,5
"854",18,4,1,2,1,63,2,1,2,0,3,5,4,3,1,2,5,6,2,2,1,1,1,3,2,2,2,5,4,2,4,2,6,2,7
"855",16,2,1,1,3,44,3,2,7,0,4,3,7,5,6,1,1,2,2,3,1,1,1,1,1,5,1,5,1,1,2,4,6,2,5
"856",16,3,1,1,3,41,1,1,7,0,4,5,6,4,3,1,1,3,1,2,1,1,1,2,1,4,1,5,2,1,4,4,6,3,7
"857",16,3,1,1,1,51,0,1,7,0,4,1,7,7,5,1,1,3,1,4,2,1,1,1,1,5,2,2,5,3,4,4,6,2,7
"858",20,4,1,1,5,37,0,1,4,2,3,4,6,3,4,2,2,5,2,2,1,1,2,2,2,3,1,4,2,2,4,5,6,3,7
"859",14,3,1,5,1,65,2,2,1,6,2,1,2,3,5,2,1,2,1,3,2,2,2,3,1,3,1,3,4,3,4,5,5,2,3
"860",12,2,1,5,3,70,1,1,1,7,1,7,7,7,7,3,5,1,2,5,2,2,1,4,3,4,2,5,3,2,4,4,5,5,5
"861",17,2,1,5,1,67,2,1,7,1,4,2,7,3,6,2,5,2,2,4,4,3,2,4,3,2,2,4,3,2,4,4,5,6,6
"862",16,3,1,7,1,37,3,2,2,6,1,2,4,3,7,1,1,4,1,4,1,1,1,1,1,5,1,4,3,1,4,5,6,2,5
"863",17,2,1,7,1,43,2,2,7,2,4,5,5,4,4,2,3,5,1,2,1,1,1,1,1,1,1,4,4,3,3,4,6,5,7
"864",12,2,1,1,1,28,0,2,7,0,4,5,7,4,7,3,1,5,1,4,1,1,1,1,1,3,1,3,1,1,3,3,5,7,5
"865",13,3,1,2,1,59,1,1,1,6,2,5,7,2,2,2,1,6,1,3,2,2,1,2,1,3,1,2,2,3,4,5,5,0,0
"866",14,1,1,7,5,38,3,2,4,0,3,7,2,3,7,1,1,6,1,2,1,1,1,3,1,3,1,3,2,1,2,4,5,4,4
"867",5,3,1,1,1,43,0,1,7,0,4,4,7,3,5,1,1,4,2,2,1,1,1,1,1,3,1,3,2,2,3,2,6,3,3
"868",12,3,1,1,5,38,1,2,1,2,3,3,4,5,5,1,1,2,1,2,1,1,1,1,1,3,2,5,1,1,5,4,6,2,2
"869",18,3,1,2,1,37,3,2,2,1,3,2,2,4,5,1,1,2,1,3,1,1,1,1,1,3,2,5,2,2,4,4,6,0,6
"870",18,2,1,4,3,52,3,2,1,0,2,6,7,5,5,1,1,3,1,3,1,1,1,1,2,2,1,2,4,1,5,5,6,1,7
"871",14,3,1,6,5,19,0,2,7,0,3,1,7,3,7,2,1,2,2,3,1,1,1,2,1,4,2,4,1,2,4,2,6,10,3
"872",16,3,1,5,5,75,0,1,7,0,4,7,2,3,2,2,5,6,2,2,2,1,3,3,2,4,1,5,5,4,4,4,6,2,7
"873",18,2,1,1,1,40,3,2,1,6,2,2,6,5,6,1,1,3,2,4,1,1,2,2,1,3,1,4,4,2,2,4,6,3,3
"874",13,3,1,8,2,66,0,2,2,0,4,7,7,6,6,1,5,6,1,1,1,1,1,1,1,3,3,1,1,1,4,4,6,0,0
"875",16,1,2,5,3,39,1,2,7,0,4,4,4,6,4,1,5,3,2,3,1,1,1,2,2,2,2,2,2,2,2,3,3,0,0
"876",12,3,1,5,1,71,1,2,7,0,3,5,5,5,7,1,5,6,1,4,1,1,1,2,2,2,1,5,3,1,3,2,6,0,0
"877",16,3,1,5,1,58,0,1,7,0,4,5,6,5,4,1,1,6,1,3,1,1,1,1,1,4,1,5,3,1,4,4,1,2,2
"878",16,2,1,1,5,57,0,1,4,6,2,3,3,2,1,2,1,6,2,3,2,2,3,2,2,2,2,5,4,3,3,5,6,3,2
"879",12,1,5,8,5,25,0,1,7,0,3,1,1,1,5,1,5,2,1,3,1,1,1,2,3,3,1,1,3,2,2,4,6,5,5
"880",18,3,1,5,3,73,0,1,1,0,2,6,2,2,7,1,1,2,1,5,2,2,1,4,3,5,1,1,5,5,4,5,6,0,2
"881",13,2,1,1,1,49,2,1,1,6,2,5,6,6,7,2,2,3,2,3,1,1,3,2,3,3,1,2,2,2,3,3,5,0,3
"882",10,2,1,1,1,26,1,1,6,0,2,2,7,5,7,1,3,6,1,2,1,2,1,2,3,5,2,1,1,2,4,5,6,7,0
"883",11,1,1,7,2,61,3,2,1,7,2,1,1,3,7,1,5,6,1,5,2,2,4,3,1,1,1,1,1,1,5,3,2,0,2
"884",12,1,1,7,1,31,4,2,1,7,2,1,2,2,7,1,3,6,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,5,6
"885",12,1,1,1,5,42,2,1,7,0,3,1,3,4,6,3,4,3,2,3,3,3,3,4,2,4,3,2,2,3,4,2,6,0,5
"886",11,2,1,1,5,55,0,1,1,8,1,4,4,2,7,1,3,6,1,4,1,1,2,2,3,3,2,4,1,3,2,2,6,0,7
"887",16,2,1,2,1,64,3,2,7,2,4,3,2,3,6,2,3,3,3,4,1,1,3,2,2,3,2,2,4,4,4,5,4,5,4
"888",6,2,1,1,1,43,2,2,1,8,2,1,7,5,7,2,3,4,2,3,1,2,2,2,2,3,2,1,2,2,2,2,4,6,7
"889",6,1,1,8,3,59,3,2,6,0,4,2,7,3,7,2,5,2,2,2,1,1,1,1,2,2,2,3,2,2,3,3,2,6,5
"890",14,1,1,5,2,77,0,2,6,0,4,7,7,7,7,1,6,3,1,5,1,1,2,1,1,2,1,3,3,2,4,4,5,2,4
"891",13,1,1,8,4,61,3,2,1,8,1,1,7,2,7,1,6,1,1,5,3,1,1,5,1,2,1,5,1,2,5,1,3,0,0
"892",14,3,1,1,3,56,3,2,1,8,1,4,7,2,7,1,1,2,1,3,2,2,1,3,2,3,3,5,3,2,3,3,2,3,5
"893",12,2,1,7,3,55,1,2,2,4,2,3,7,4,3,1,5,3,1,1,1,1,1,4,1,1,1,5,2,1,5,5,6,0,3
"894",18,2,1,1,1,37,2,1,1,7,2,3,6,6,5,1,1,2,1,1,1,1,1,1,1,3,1,4,2,2,5,5,4,1,5
"895",16,4,1,1,1,51,2,1,1,5,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,3,3,5,9
"896",14,2,1,1,1,35,0,1,1,7,2,2,4,5,7,2,4,3,1,3,3,2,3,4,3,4,2,5,5,2,4,4,2,5,6
"897",16,3,1,1,5,35,2,2,1,7,2,2,5,3,4,1,1,3,1,2,1,1,1,1,1,3,1,5,2,2,5,5,6,2,5
"898",16,3,1,5,1,75,4,1,5,7,2,2,4,2,4,5,5,2,1,5,3,3,2,2,1,5,2,5,5,3,4,5,6,0,5
"899",17,2,1,1,3,43,2,2,7,8,3,1,6,5,6,1,1,5,1,1,1,1,1,2,2,2,1,4,1,2,3,1,5,2,0
"900",12,2,2,1,1,39,2,1,4,0,3,1,7,7,5,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,3,4,4,0,0
"901",13,4,1,1,1,35,3,1,7,1,4,5,5,5,4,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,4,3,5,5
"902",19,3,1,1,1,35,0,1,1,5,2,2,3,3,5,1,1,6,1,3,1,1,1,3,1,1,1,5,2,1,4,5,6,1,7
"903",12,1,1,8,3,61,2,1,7,1,3,6,1,7,7,2,5,6,1,5,4,3,1,4,5,3,1,5,3,3,5,4,6,0,4
"904",14,2,1,5,3,69,2,2,2,4,1,3,4,3,7,2,1,4,2,6,2,2,2,2,1,3,1,5,3,1,5,3,6,2,8
"905",19,2,1,1,5,57,0,2,4,8,1,3,5,5,7,1,1,6,1,3,1,1,1,1,1,1,1,4,4,1,3,4,6,1,6
"906",14,2,1,1,1,70,0,1,2,3,2,5,4,5,7,2,2,6,2,2,3,3,2,3,3,3,2,4,3,5,4,4,6,5,5
"907",15,3,2,1,1,46,3,2,1,3,2,7,7,7,6,1,1,6,1,1,1,1,1,1,1,4,1,5,4,1,5,5,6,0,0
"908",9,3,1,8,1,52,4,1,1,7,3,3,5,5,7,1,1,3,1,2,1,1,1,2,2,2,1,3,3,2,2,4,1,3,4
"909",15,2,1,7,1,24,1,2,1,5,2,3,1,4,6,2,3,5,2,4,3,3,3,3,3,3,2,5,2,1,4,3,5,1,0
"910",12,2,1,1,1,82,2,2,1,8,1,3,7,7,7,2,2,1,2,3,4,3,1,5,5,4,3,5,5,5,4,5,6,0,6
"911",12,3,1,5,5,82,0,2,2,8,1,3,7,4,7,2,5,6,1,4,1,1,2,3,3,5,2,5,4,3,5,3,6,3,6
"912",15,2,1,8,3,58,4,1,1,1,3,6,6,6,5,1,1,6,1,4,2,2,2,2,3,3,2,1,1,1,5,3,2,0,4
"913",13,3,1,5,1,75,2,2,4,0,3,6,3,4,4,1,2,2,1,3,3,2,2,3,3,3,2,2,3,4,4,4,3,5,5
"914",17,3,1,2,3,54,0,1,7,1,4,5,4,4,6,2,2,6,2,2,2,1,1,2,2,4,1,4,2,2,4,4,5,2,7
"915",15,3,1,1,1,29,1,2,2,3,4,2,2,3,4,1,1,2,2,3,1,1,1,1,1,2,1,5,2,2,3,4,6,2,5
"916",14,3,1,1,1,48,2,2,1,8,2,3,3,5,2,1,1,2,1,3,1,1,1,2,3,3,1,5,2,2,4,4,6,5,5
"917",16,3,1,1,5,25,0,1,4,4,2,5,7,3,3,1,2,2,2,2,1,1,1,1,1,1,1,3,1,1,4,2,6,2,7
"918",15,3,1,5,3,62,1,1,1,2,4,5,4,5,7,1,1,2,1,1,2,1,2,4,2,2,2,5,5,2,4,4,3,5,7
"919",15,2,1,1,3,47,1,1,7,0,4,4,7,3,7,1,2,5,1,2,1,1,1,1,3,3,1,1,1,1,3,3,6,2,3
"920",12,3,1,5,1,74,3,2,4,7,2,3,3,5,3,5,5,6,1,5,1,1,1,1,1,1,1,4,3,1,5,2,6,0,5
"921",12,2,1,5,1,83,2,2,7,1,4,3,5,5,5,1,5,6,1,5,2,2,2,4,3,4,2,5,4,3,4,4,3,5,5
"922",16,1,1,8,5,63,0,1,4,0,2,5,1,2,7,2,5,6,1,4,3,3,4,4,4,5,1,5,1,2,4,4,6,7,4
"923",14,3,2,1,1,50,1,2,4,0,3,2,7,6,6,1,1,6,1,3,3,3,2,5,2,4,2,5,2,2,5,4,6,0,10
"924",9,2,1,1,5,42,0,1,7,2,2,4,5,5,5,4,5,1,1,5,3,3,3,3,3,3,3,5,3,3,3,4,6,2,7
"925",14,3,1,2,1,51,2,2,4,7,1,2,5,5,2,2,1,3,2,3,2,2,1,3,3,2,2,5,4,3,3,4,5,2,0
"926",11,3,1,7,1,76,2,2,2,1,2,1,5,5,7,1,5,6,1,5,1,1,1,3,1,1,1,3,1,1,4,4,3,2,5
"927",12,2,1,5,5,66,0,1,7,0,1,2,2,2,7,2,5,6,3,5,3,2,3,5,3,4,3,4,4,4,4,4,6,2,5
"928",12,2,1,1,3,53,4,1,7,0,4,5,7,3,7,2,1,5,1,3,1,1,1,2,1,3,2,1,2,3,4,5,2,0,0
"929",14,2,1,1,5,50,2,1,2,3,2,3,7,4,7,1,1,6,1,1,2,2,2,2,2,2,2,3,5,3,4,4,5,1,6
"930",17,3,1,1,1,40,0,2,7,0,4,3,6,3,3,1,1,2,1,3,1,1,1,1,1,3,1,5,2,1,5,4,5,0,9
"931",16,2,1,7,1,37,2,2,2,2,4,1,3,2,5,2,4,1,2,3,2,1,2,2,3,3,2,4,2,2,4,4,5,6,6
"932",14,1,2,7,3,44,1,2,7,0,3,2,7,6,7,1,5,2,1,1,1,1,1,3,1,1,1,5,1,1,4,1,5,0,0
"933",14,2,1,1,5,27,2,2,7,0,4,4,7,4,7,1,1,6,2,3,1,1,1,1,1,5,1,3,1,2,4,4,6,0,0
"934",13,3,1,1,4,40,2,1,7,0,4,1,2,6,7,1,1,6,1,1,1,2,1,1,1,2,2,1,2,5,4,4,6,0,0
"935",14,3,1,1,1,45,2,2,1,5,2,1,2,2,4,1,1,6,1,1,1,1,1,1,1,1,1,3,1,1,3,1,6,1,0
"936",16,2,1,1,5,48,3,1,3,3,2,3,7,3,5,4,2,2,3,3,2,2,2,1,2,3,3,5,2,2,4,2,5,2,1
"937",16,2,1,1,5,36,2,2,3,5,2,4,7,6,7,2,2,5,2,6,1,1,2,2,2,3,2,4,3,3,4,4,6,3,3
