"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"818",16,3,1,5,2,73,3,2,1,7,1,3,6,4,7,1,2,2,1,2,1,2,5,4,2,5,5,5,4,5,1,5
"819",15,2,1,6,5,24,0,1,7,0,4,2,7,4,4,1,2,5,1,2,3,2,1,4,1,1,1,3,3,3,5,2
"820",13,2,1,1,3,53,1,2,7,0,3,6,7,4,7,1,1,6,1,1,1,4,1,1,1,5,2,2,1,4,5,7
"821",16,3,1,1,1,36,2,2,1,6,2,3,5,6,5,1,1,6,2,2,1,2,2,4,2,2,3,2,1,5,1,3
"822",17,2,1,1,5,32,0,1,1,1,4,4,5,5,3,1,1,2,1,1,1,2,3,4,1,4,2,2,5,5,3,8
"823",12,1,1,4,5,24,3,2,7,0,4,2,7,3,6,2,3,2,2,2,3,4,2,5,3,4,3,4,4,4,1,2
"824",0,1,1,1,2,30,0,1,7,0,4,2,7,5,7,2,3,6,2,2,1,2,3,4,1,4,2,1,3,2,7,7
"825",12,2,1,3,5,31,0,1,7,1,4,5,6,5,6,2,3,1,1,1,1,2,3,4,1,5,2,1,3,2,1,5
"826",15,2,1,1,5,43,0,1,7,0,4,2,3,3,5,1,1,6,1,1,1,1,1,5,2,1,2,3,3,2,4,4
"827",16,3,1,1,5,25,0,1,2,5,2,3,2,3,4,1,1,2,1,1,1,1,1,4,1,2,2,2,4,4,0,4
"828",16,3,1,2,1,63,1,2,1,8,4,3,3,3,7,2,2,2,1,1,1,1,3,3,2,3,3,3,5,5,4,3
"829",16,3,1,1,1,74,2,1,1,7,1,4,3,5,5,2,1,2,2,2,2,3,2,3,1,4,3,2,4,5,5,8
"830",18,3,1,1,3,49,3,1,7,2,4,3,4,3,3,1,1,3,1,1,1,2,1,3,1,4,1,1,3,2,7,6
"831",20,3,1,2,1,58,2,2,2,3,2,1,5,3,2,1,2,2,2,2,1,3,3,3,2,5,3,1,5,5,5,8
"832",14,2,1,1,1,35,3,2,1,7,2,4,4,6,7,1,1,3,2,2,2,3,3,3,2,5,5,3,5,5,0,5
"833",12,3,1,2,1,70,3,2,2,2,2,5,2,5,7,2,3,4,2,2,1,3,3,3,2,2,4,2,5,3,1,5
"834",12,1,1,5,1,69,2,1,2,0,3,3,6,6,7,1,5,1,3,3,3,4,5,3,2,5,3,2,3,3,0,0
"835",11,2,2,1,3,36,4,2,1,2,1,1,7,4,3,1,3,6,2,1,1,2,1,2,2,5,1,1,5,4,2,1
"836",20,3,1,3,5,57,0,2,2,7,2,5,5,4,7,1,1,6,1,1,1,2,1,3,3,3,3,2,4,4,5,7
"837",16,3,1,1,1,60,2,1,2,0,3,5,7,6,7,1,2,5,1,1,3,1,4,3,2,5,2,2,5,3,2,5
"838",14,3,1,5,2,75,2,2,4,5,2,2,2,5,7,2,5,5,2,2,2,3,4,5,2,2,5,3,4,4,2,8
"839",16,3,1,5,1,70,1,1,1,6,2,5,6,5,6,2,5,5,2,2,2,3,2,3,2,5,3,3,3,3,1,5
"840",16,3,1,1,1,32,0,1,1,7,2,4,3,2,4,2,2,5,1,1,1,2,1,4,1,4,1,2,5,3,3,4
"841",18,3,1,5,3,71,0,1,6,3,1,7,7,7,7,3,5,2,1,1,1,3,3,5,1,5,3,2,4,5,2,2
"842",14,1,5,1,4,32,3,2,7,0,4,5,6,2,7,1,1,5,2,1,1,1,1,1,1,5,1,1,4,2,2,0
"843",16,2,1,1,3,28,0,1,2,6,2,4,6,5,7,2,2,3,1,1,2,2,2,3,1,3,2,2,4,2,1,1
"844",10,2,1,1,1,56,0,1,3,5,1,2,2,5,7,2,4,2,2,3,5,5,4,5,3,5,4,5,5,5,0,0
"845",7,3,1,5,4,67,2,1,4,7,2,4,2,5,6,1,5,4,3,2,4,4,3,5,1,1,1,1,4,4,7,2
"846",14,2,1,1,5,44,4,2,4,0,3,7,2,7,7,1,1,5,2,2,2,3,2,5,1,5,5,2,5,4,0,1
"847",16,3,1,1,1,25,1,1,1,4,2,4,7,6,4,1,1,1,1,1,1,1,4,4,2,3,3,3,4,4,4,8
"848",11,2,5,2,5,22,1,1,1,3,2,5,6,4,7,1,2,4,1,1,1,1,1,2,1,1,1,1,3,3,5,5
"849",14,2,1,7,5,25,1,2,1,2,3,2,4,3,7,1,6,2,1,1,1,1,1,1,3,2,1,2,4,2,3,3
"850",15,2,1,1,1,29,3,2,4,2,3,4,2,4,7,2,2,5,1,1,1,2,1,1,2,4,2,3,4,4,1,2
"851",12,2,1,2,5,19,0,1,7,1,3,5,2,2,7,2,2,6,1,3,2,2,1,2,2,1,3,2,4,4,0,4
"852",16,3,1,5,1,63,3,1,4,5,2,1,3,4,3,2,2,2,2,2,2,4,3,3,2,5,3,3,4,4,5,5
"853",16,2,1,1,5,39,0,1,7,0,4,7,6,5,5,1,1,4,1,1,1,2,1,1,1,4,1,1,2,2,2,3
"854",12,2,1,1,1,27,0,1,6,8,2,1,6,7,7,1,1,1,3,3,3,3,2,4,1,4,3,1,5,5,9,8
"855",13,3,1,1,1,46,2,1,2,8,1,1,7,2,5,1,3,1,1,1,3,2,1,3,1,3,1,1,4,5,0,5
"856",14,3,1,1,1,48,2,1,1,3,2,4,5,3,4,1,2,2,1,2,2,2,2,2,2,4,3,3,4,4,3,6
"857",12,2,1,2,5,22,0,1,3,4,2,2,4,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,2,4,1,1
"858",12,1,1,1,1,30,5,1,7,0,4,6,7,6,5,1,3,4,2,2,2,2,2,3,3,1,2,3,3,3,0,5
"859",12,3,1,5,4,61,0,1,3,6,2,4,4,4,7,2,2,5,1,1,1,2,3,3,1,3,2,3,2,4,5,3
"860",12,3,1,4,5,20,0,2,3,5,3,6,2,3,7,1,2,5,3,1,3,3,1,2,2,4,2,1,5,5,0,1
"861",13,1,1,6,3,55,4,2,6,8,1,5,6,6,7,2,1,6,1,1,1,1,1,1,1,1,1,1,5,5,1,0
"862",12,2,1,1,5,38,5,2,3,2,2,6,4,7,4,1,2,6,2,2,1,2,2,3,2,4,1,3,5,2,4,4
"863",13,3,1,5,3,61,4,1,3,7,1,2,5,3,2,3,5,6,2,2,1,1,2,2,2,5,5,2,5,5,2,7
"864",14,3,1,7,5,39,0,2,7,0,4,5,5,5,7,2,1,2,1,1,1,1,2,3,1,5,1,1,5,5,0,0
"865",12,1,1,2,5,55,2,2,4,7,2,4,6,3,7,3,1,6,3,3,3,4,2,4,3,5,4,4,5,5,5,2
"866",12,1,1,1,5,23,0,1,1,4,3,2,2,3,6,2,5,3,1,1,1,2,1,3,1,1,1,1,4,4,0,5
"867",12,2,2,7,5,36,2,2,4,0,3,5,3,3,6,1,5,3,1,1,1,2,2,2,2,2,2,2,4,2,3,7
"868",16,3,1,7,1,42,8,2,6,4,3,5,6,5,6,1,1,6,2,2,2,2,2,4,2,4,4,1,4,4,1,5
"869",12,3,1,5,1,67,2,2,6,3,2,5,7,5,7,1,1,6,2,2,3,2,1,1,1,3,3,2,3,3,0,2
"870",13,3,1,5,1,84,4,2,6,7,1,3,3,5,7,1,6,6,2,2,1,2,2,3,2,4,2,2,5,4,1,8
"871",11,3,1,5,1,77,3,2,6,8,1,6,3,3,7,5,6,6,2,3,2,5,3,3,4,3,1,4,5,5,0,8
"872",16,2,1,2,1,38,4,2,6,7,1,5,5,5,7,2,1,3,1,1,2,2,3,3,2,5,3,1,4,3,5,5
"873",12,2,1,7,1,31,3,2,6,7,1,1,5,6,7,1,5,1,2,2,1,2,3,4,1,5,2,1,3,5,0,6
"874",16,1,1,5,2,76,2,2,2,7,1,7,4,7,7,2,6,6,3,2,1,4,1,3,3,5,3,5,3,5,3,1
"875",14,2,1,1,1,65,1,1,7,0,4,2,7,4,7,2,4,6,3,3,3,4,4,4,3,4,2,2,2,4,4,6
"876",14,3,1,1,1,34,0,1,7,0,4,3,7,3,3,1,1,6,1,1,1,1,1,1,1,5,1,1,4,4,0,3
"877",11,2,5,1,5,38,4,1,4,2,4,5,7,4,4,2,2,3,2,2,1,1,2,3,3,2,1,2,4,4,0,3
"878",16,3,1,5,3,60,2,2,7,0,4,4,1,2,3,1,1,4,1,1,1,2,1,1,1,4,1,1,5,1,5,3
"879",12,3,2,2,1,35,2,2,4,5,2,3,6,6,7,1,1,3,2,1,2,2,1,4,1,5,3,3,4,4,5,10
"880",14,2,1,1,3,67,3,2,7,0,4,4,7,6,6,1,1,3,1,1,1,1,1,1,1,5,3,1,2,2,0,0
"881",10,3,5,1,5,34,4,2,4,7,2,1,7,5,7,1,1,3,1,1,3,2,1,4,2,5,1,1,1,2,2,2
"882",16,3,1,1,1,52,2,2,7,1,3,2,5,3,3,1,1,6,1,1,1,1,1,3,1,4,3,2,3,4,4,6
"883",16,2,1,2,5,44,1,2,7,0,4,5,7,3,3,1,4,2,1,1,1,2,2,4,1,5,1,2,5,4,4,6
"884",13,2,1,1,5,60,3,2,1,7,4,2,7,7,7,1,1,6,3,3,1,2,2,2,1,5,1,1,4,2,0,0
"885",12,3,2,5,1,70,3,2,2,0,3,2,7,3,7,2,5,5,4,4,3,5,1,2,1,1,3,4,4,4,2,6
"886",16,2,1,1,3,49,2,1,1,4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,5,2,2,4,4,5,8
"887",14,2,1,4,5,49,0,2,7,0,4,5,4,7,5,2,3,4,3,2,2,2,2,4,2,5,2,2,5,2,2,7
"888",12,2,1,4,1,27,0,2,7,0,4,6,7,2,4,1,2,3,1,1,1,2,1,3,1,2,1,2,3,4,0,2
"889",16,3,1,5,3,69,2,2,6,6,3,2,2,5,6,2,5,6,2,1,2,3,1,3,2,5,1,3,5,4,5,5
"890",18,4,1,2,1,63,2,1,2,0,3,5,4,3,1,2,5,6,1,1,1,3,2,2,2,5,4,2,4,2,2,7
"891",16,2,1,1,3,44,3,2,7,0,4,3,7,5,6,1,1,2,1,1,1,1,1,5,1,5,1,1,2,4,2,5
"892",16,3,1,1,3,41,1,1,7,0,4,5,6,4,3,1,1,3,1,1,1,2,1,4,1,5,2,1,4,4,3,7
"893",16,3,1,1,1,51,0,1,7,0,4,1,7,7,5,1,1,3,2,1,1,1,1,5,2,2,5,3,4,4,2,7
"894",20,4,1,1,5,37,0,1,4,2,3,4,6,3,4,2,2,5,1,1,2,2,2,3,1,4,2,2,4,5,3,7
"895",14,3,1,5,1,65,2,2,1,6,2,1,2,3,5,2,1,2,2,2,2,3,1,3,1,3,4,3,4,5,2,3
"896",12,2,1,5,3,70,1,1,1,7,1,7,7,7,7,3,5,1,2,2,1,4,3,4,2,5,3,2,4,4,5,5
"897",17,2,1,5,1,67,2,1,7,1,4,2,7,3,6,2,5,2,4,3,2,4,3,2,2,4,3,2,4,4,6,6
"898",16,3,1,7,1,37,3,2,2,6,1,2,4,3,7,1,1,4,1,1,1,1,1,5,1,4,3,1,4,5,2,5
"899",17,2,1,7,1,43,2,2,7,2,4,5,5,4,4,2,3,5,1,1,1,1,1,1,1,4,4,3,3,4,5,7
"900",12,2,1,1,1,28,0,2,7,0,4,5,7,4,7,3,1,5,1,1,1,1,1,3,1,3,1,1,3,3,7,5
"901",13,3,1,2,1,59,1,1,1,6,2,5,7,2,2,2,1,6,2,2,1,2,1,3,1,2,2,3,4,5,0,0
"902",14,1,1,7,5,38,3,2,4,0,3,7,2,3,7,1,1,6,1,1,1,3,1,3,1,3,2,1,2,4,4,4
"903",5,3,1,1,1,43,0,1,7,0,4,4,7,3,5,1,1,4,1,1,1,1,1,3,1,3,2,2,3,2,3,3
"904",12,3,1,1,5,38,1,2,1,2,3,3,4,5,5,1,1,2,1,1,1,1,1,3,2,5,1,1,5,4,2,2
"905",18,3,1,2,1,37,3,2,2,1,3,2,2,4,5,1,1,2,1,1,1,1,1,3,2,5,2,2,4,4,0,6
"906",18,2,1,4,3,52,3,2,1,0,2,6,7,5,5,1,1,3,1,1,1,1,2,2,1,2,4,1,5,5,1,7
"907",14,3,1,6,5,19,0,2,7,0,3,1,7,3,7,2,1,2,1,1,1,2,1,4,2,4,1,2,4,2,10,3
"908",16,3,1,5,5,75,0,1,7,0,4,7,2,3,2,2,5,6,2,1,3,3,2,4,1,5,5,4,4,4,2,7
"909",18,2,1,1,1,40,3,2,1,6,2,2,6,5,6,1,1,3,1,1,2,2,1,3,1,4,4,2,2,4,3,3
"910",13,3,1,8,2,66,0,2,2,0,4,7,7,6,6,1,5,6,1,1,1,1,1,3,3,1,1,1,4,4,0,0
"911",16,1,2,5,3,39,1,2,7,0,4,4,4,6,4,1,5,3,1,1,1,2,2,2,2,2,2,2,2,3,0,0
"912",12,3,1,5,1,71,1,2,7,0,3,5,5,5,7,1,5,6,1,1,1,2,2,2,1,5,3,1,3,2,0,0
"913",16,3,1,5,1,58,0,1,7,0,4,5,6,5,4,1,1,6,1,1,1,1,1,4,1,5,3,1,4,4,2,2
"914",16,2,1,1,5,57,0,1,4,6,2,3,3,2,1,2,1,6,2,2,3,2,2,2,2,5,4,3,3,5,3,2
"915",12,1,5,8,5,25,0,1,7,0,3,1,1,1,5,1,5,2,1,1,1,2,3,3,1,1,3,2,2,4,5,5
"916",18,3,1,5,3,73,0,1,1,0,2,6,2,2,7,1,1,2,2,2,1,4,3,5,1,1,5,5,4,5,0,2
"917",13,2,1,1,1,49,2,1,1,6,2,5,6,6,7,2,2,3,1,1,3,2,3,3,1,2,2,2,3,3,0,3
"918",10,2,1,1,1,26,1,1,6,0,2,2,7,5,7,1,3,6,1,2,1,2,3,5,2,1,1,2,4,5,7,0
"919",11,1,1,7,2,61,3,2,1,7,2,1,1,3,7,1,5,6,2,2,4,3,1,1,1,1,1,1,5,3,0,2
"920",12,1,1,7,1,31,4,2,1,7,2,1,2,2,7,1,3,6,1,1,1,1,1,1,2,1,1,2,2,1,5,6
"921",12,1,1,1,5,42,2,1,7,0,3,1,3,4,6,3,4,3,3,3,3,4,2,4,3,2,2,3,4,2,0,5
"922",11,2,1,1,5,55,0,1,1,8,1,4,4,2,7,1,3,6,1,1,2,2,3,3,2,4,1,3,2,2,0,7
"923",16,2,1,2,1,64,3,2,7,2,4,3,2,3,6,2,3,3,1,1,3,2,2,3,2,2,4,4,4,5,5,4
"924",6,2,1,1,1,43,2,2,1,8,2,1,7,5,7,2,3,4,1,2,2,2,2,3,2,1,2,2,2,2,6,7
"925",6,1,1,8,3,59,3,2,6,0,4,2,7,3,7,2,5,2,1,1,1,1,2,2,2,3,2,2,3,3,6,5
"926",14,1,1,5,2,77,0,2,6,0,4,7,7,7,7,1,6,3,1,1,2,1,1,2,1,3,3,2,4,4,2,4
"927",13,1,1,8,4,61,3,2,1,8,1,1,7,2,7,1,6,1,3,1,1,5,1,2,1,5,1,2,5,1,0,0
"928",14,3,1,1,3,56,3,2,1,8,1,4,7,2,7,1,1,2,2,2,1,3,2,3,3,5,3,2,3,3,3,5
"929",12,2,1,7,3,55,1,2,2,4,2,3,7,4,3,1,5,3,1,1,1,4,1,1,1,5,2,1,5,5,0,3
"930",18,2,1,1,1,37,2,1,1,7,2,3,6,6,5,1,1,2,1,1,1,1,1,3,1,4,2,2,5,5,1,5
"931",16,4,1,1,1,51,2,1,1,5,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,4,3,5,9
"932",14,2,1,1,1,35,0,1,1,7,2,2,4,5,7,2,4,3,3,2,3,4,3,4,2,5,5,2,4,4,5,6
"933",16,3,1,1,5,35,2,2,1,7,2,2,5,3,4,1,1,3,1,1,1,1,1,3,1,5,2,2,5,5,2,5
"934",16,3,1,5,1,75,4,1,5,7,2,2,4,2,4,5,5,2,3,3,2,2,1,5,2,5,5,3,4,5,0,5
"935",17,2,1,1,3,43,2,2,7,8,3,1,6,5,6,1,1,5,1,1,1,2,2,2,1,4,1,2,3,1,2,0
"936",12,2,2,1,1,39,2,1,4,0,3,1,7,7,5,1,1,5,1,1,1,1,1,1,1,4,1,1,3,4,0,0
"937",13,4,1,1,1,35,3,1,7,1,4,5,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,2,4,5,5
"938",19,3,1,1,1,35,0,1,1,5,2,2,3,3,5,1,1,6,1,1,1,3,1,1,1,5,2,1,4,5,1,7
"939",12,1,1,8,3,61,2,1,7,1,3,6,1,7,7,2,5,6,4,3,1,4,5,3,1,5,3,3,5,4,0,4
"940",14,2,1,5,3,69,2,2,2,4,1,3,4,3,7,2,1,4,2,2,2,2,1,3,1,5,3,1,5,3,2,8
"941",19,2,1,1,5,57,0,2,4,8,1,3,5,5,7,1,1,6,1,1,1,1,1,1,1,4,4,1,3,4,1,6
"942",14,2,1,1,1,70,0,1,2,3,2,5,4,5,7,2,2,6,3,3,2,3,3,3,2,4,3,5,4,4,5,5
"943",15,3,2,1,1,46,3,2,1,3,2,7,7,7,6,1,1,6,1,1,1,1,1,4,1,5,4,1,5,5,0,0
"944",9,3,1,8,1,52,4,1,1,7,3,3,5,5,7,1,1,3,1,1,1,2,2,2,1,3,3,2,2,4,3,4
"945",15,2,1,7,1,24,1,2,1,5,2,3,1,4,6,2,3,5,3,3,3,3,3,3,2,5,2,1,4,3,1,0
"946",12,2,1,1,1,82,2,2,1,8,1,3,7,7,7,2,2,1,4,3,1,5,5,4,3,5,5,5,4,5,0,6
"947",12,3,1,5,5,82,0,2,2,8,1,3,7,4,7,2,5,6,1,1,2,3,3,5,2,5,4,3,5,3,3,6
"948",11,1,1,4,5,55,0,1,7,0,2,7,3,3,7,1,1,6,1,2,1,2,1,3,1,3,1,3,1,1,5,0
"949",15,2,1,8,3,58,4,1,1,1,3,6,6,6,5,1,1,6,2,2,2,2,3,3,2,1,1,1,5,3,0,4
"950",13,3,1,5,1,75,2,2,4,0,3,6,3,4,4,1,2,2,3,2,2,3,3,3,2,2,3,4,4,4,5,5
"951",17,3,1,2,3,54,0,1,7,1,4,5,4,4,6,2,2,6,2,1,1,2,2,4,1,4,2,2,4,4,2,7
"952",15,3,1,1,1,29,1,2,2,3,4,2,2,3,4,1,1,2,1,1,1,1,1,2,1,5,2,2,3,4,2,5
"953",14,3,1,1,1,48,2,2,1,8,2,3,3,5,2,1,1,2,1,1,1,2,3,3,1,5,2,2,4,4,5,5
"954",16,3,1,1,5,25,0,1,4,4,2,5,7,3,3,1,2,2,1,1,1,1,1,1,1,3,1,1,4,2,2,7
"955",15,3,1,5,3,62,1,1,1,2,4,5,4,5,7,1,1,2,2,1,2,4,2,2,2,5,5,2,4,4,5,7
"956",15,2,1,1,3,47,1,1,7,0,4,4,7,3,7,1,2,5,1,1,1,1,3,3,1,1,1,1,3,3,2,3
"957",12,3,1,5,1,74,3,2,4,7,2,3,3,5,3,5,5,6,1,1,1,1,1,1,1,4,3,1,5,2,0,5
"958",12,2,1,5,1,83,2,2,7,1,4,3,5,5,5,1,5,6,2,2,2,4,3,4,2,5,4,3,4,4,5,5
"959",16,1,1,8,5,63,0,1,4,0,2,5,1,2,7,2,5,6,3,3,4,4,4,5,1,5,1,2,4,4,7,4
"960",14,3,2,1,1,50,1,2,4,0,3,2,7,6,6,1,1,6,3,3,2,5,2,4,2,5,2,2,5,4,0,10
"961",9,2,1,1,5,42,0,1,7,2,2,4,5,5,5,4,5,1,3,3,3,3,3,3,3,5,3,3,3,4,2,7
"962",14,3,1,2,1,51,2,2,4,7,1,2,5,5,2,2,1,3,2,2,1,3,3,2,2,5,4,3,3,4,2,0
"963",11,3,1,7,1,76,2,2,2,1,2,1,5,5,7,1,5,6,1,1,1,3,1,1,1,3,1,1,4,4,2,5
"964",12,2,1,5,5,66,0,1,7,0,1,2,2,2,7,2,5,6,3,2,3,5,3,4,3,4,4,4,4,4,2,5
"965",12,2,1,1,3,53,4,1,7,0,4,5,7,3,7,2,1,5,1,1,1,2,1,3,2,1,2,3,4,5,0,0
"966",14,2,1,1,5,50,2,1,2,3,2,3,7,4,7,1,1,6,2,2,2,2,2,2,2,3,5,3,4,4,1,6
"967",17,3,1,1,1,40,0,2,7,0,4,3,6,3,3,1,1,2,1,1,1,1,1,3,1,5,2,1,5,4,0,9
"968",16,2,1,7,1,37,2,2,2,2,4,1,3,2,5,2,4,1,2,1,2,2,3,3,2,4,2,2,4,4,6,6
"969",14,1,2,7,3,44,1,2,7,0,3,2,7,6,7,1,5,2,1,1,1,3,1,1,1,5,1,1,4,1,0,0
"970",14,2,1,1,5,27,2,2,7,0,4,4,7,4,7,1,1,6,1,1,1,1,1,5,1,3,1,2,4,4,0,0
"971",13,3,1,1,4,40,2,1,7,0,4,1,2,6,7,1,1,6,1,2,1,1,1,2,2,1,2,5,4,4,0,0
"972",14,3,1,1,1,45,2,2,1,5,2,1,2,2,4,1,1,6,1,1,1,1,1,1,1,3,1,1,3,1,1,0
"973",16,2,1,1,5,48,3,1,3,3,2,3,7,3,5,4,2,2,2,2,2,1,2,3,3,5,2,2,4,2,2,1
"974",16,2,1,1,5,36,2,2,3,5,2,4,7,6,7,2,2,5,1,1,2,2,2,3,2,4,3,3,4,4,3,3
"975",14,2,1,1,5,47,2,2,3,5,2,2,2,2,4,1,1,4,1,1,1,2,2,2,2,4,5,2,2,2,3,5
"976",14,3,1,5,5,60,4,2,7,0,4,5,7,7,7,2,2,2,3,4,4,4,4,5,3,4,2,3,5,2,0,0
"977",12,1,1,5,3,62,0,1,2,0,3,4,7,7,7,5,5,5,4,4,4,4,4,5,4,4,4,5,5,5,0,0
"978",20,3,1,1,5,47,1,1,7,7,3,4,2,2,5,1,1,2,1,1,1,1,1,3,1,5,5,1,3,3,1,5
"979",14,2,1,7,3,66,2,1,3,7,2,7,1,2,7,5,5,2,1,2,2,2,4,2,3,5,2,3,5,2,6,5
"980",12,3,1,4,4,75,5,1,1,3,2,2,7,7,7,3,2,6,5,5,5,5,5,5,5,3,5,3,2,4,0,10
"981",12,3,1,5,5,66,6,1,3,5,1,2,2,7,7,2,5,6,3,5,1,5,3,5,3,5,1,5,4,1,0,0
"982",12,1,1,2,5,44,6,2,3,5,2,4,2,4,7,3,5,5,1,1,1,1,4,4,3,1,3,3,5,4,0,0
"983",13,2,1,1,4,34,4,2,3,7,3,5,5,6,6,2,3,3,1,1,1,2,3,3,1,5,2,2,4,3,0,1
"984",12,1,1,1,1,47,1,1,3,1,1,3,6,4,2,1,3,4,2,2,3,2,3,3,1,4,2,1,3,4,1,2
"985",12,3,1,4,3,44,3,2,3,5,1,3,7,7,4,6,5,5,2,2,3,3,1,1,2,4,4,2,4,4,0,0
"986",12,1,1,7,5,52,8,1,7,2,1,1,1,4,7,1,5,1,3,3,1,2,4,5,3,3,3,5,4,5,0,0
"987",12,3,1,5,2,62,0,1,3,2,2,4,2,2,7,3,5,6,4,4,4,4,5,5,5,2,2,5,5,5,0,6
"988",13,2,1,1,2,44,5,2,7,0,4,1,7,7,3,1,2,5,1,1,1,1,1,4,1,5,5,1,5,1,1,10
"989",13,1,1,2,5,42,3,1,7,0,4,4,2,4,7,4,5,6,1,1,1,1,1,1,1,1,1,1,4,4,0,0
"990",11,2,1,7,5,80,5,2,3,7,1,1,2,7,7,2,5,2,2,2,2,4,1,5,2,5,5,5,4,4,0,1
"991",16,2,1,2,5,51,2,2,4,0,3,6,3,4,7,1,5,3,2,2,2,2,2,3,2,2,2,3,3,3,4,0
"992",14,3,1,6,5,64,4,2,3,7,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,5,1,1,4,1,0,0
"993",11,1,5,2,1,42,0,1,7,0,3,1,2,4,7,2,4,6,2,1,3,2,2,5,3,4,3,4,4,4,0,0
"994",16,3,1,5,1,64,1,2,4,5,3,5,3,5,4,2,5,5,1,1,1,2,2,2,1,5,4,2,5,3,2,6
"995",16,3,1,5,1,84,4,1,4,4,3,5,5,5,5,2,6,6,2,2,2,2,2,4,1,5,2,1,4,2,2,3
"996",12,3,1,1,5,52,0,1,7,2,4,5,2,1,1,2,2,5,1,1,1,3,4,5,3,4,2,4,4,4,0,6
"997",20,3,1,4,4,48,2,1,1,7,2,6,7,6,5,1,1,5,1,1,1,1,1,1,1,5,2,1,4,4,3,5
"998",13,2,1,5,5,62,1,2,4,0,2,6,7,7,7,1,5,1,1,1,1,5,4,3,1,5,3,3,5,2,5,0
"999",15,2,1,1,3,55,2,2,6,0,2,2,7,5,7,1,1,2,1,1,1,2,3,5,1,1,1,4,1,5,0,2
"1000",12,3,1,5,1,65,2,2,4,2,3,2,4,4,3,2,6,6,1,1,1,2,2,4,2,3,4,1,3,3,2,5
"1001",14,2,1,2,1,25,0,2,1,8,1,3,7,3,7,2,3,4,2,2,2,3,3,4,2,4,1,2,3,5,3,2
"1002",15,3,1,5,2,83,3,1,4,7,1,4,3,4,5,1,1,4,2,1,1,2,2,3,1,5,3,2,5,5,10,6
"1003",13,2,1,8,5,56,1,1,4,3,2,5,3,3,7,6,5,6,2,2,1,3,4,5,3,5,2,4,4,5,0,0
"1004",13,2,1,2,3,74,2,1,2,2,2,2,7,5,3,1,1,2,2,2,1,2,2,3,1,2,2,1,4,3,0,5
"1005",13,2,1,1,3,54,3,2,1,4,1,6,5,6,7,2,2,3,2,1,1,4,1,4,1,5,2,3,5,5,0,0
"1006",12,3,1,2,1,58,0,1,7,0,4,5,7,6,6,2,4,4,1,1,1,2,4,5,1,5,2,2,4,3,3,6
"1007",13,2,1,1,5,27,0,1,7,0,4,1,7,2,6,1,4,6,1,2,1,3,2,2,1,3,5,2,3,1,5,5
"1008",12,2,1,7,1,52,3,2,1,0,4,2,2,2,7,1,5,6,1,1,2,3,1,1,1,1,1,1,3,3,5,5
"1009",16,4,1,5,1,71,3,1,2,6,2,5,5,5,6,2,5,6,2,2,1,2,2,3,2,5,3,2,3,5,1,2
"1010",14,2,1,2,1,68,4,1,4,6,2,3,7,5,4,2,5,3,2,2,1,2,1,1,1,1,1,2,5,5,0,5
"1011",12,3,1,5,1,74,3,2,4,0,2,5,7,6,7,1,5,6,2,2,2,3,3,3,2,2,4,2,5,5,2,6
"1012",18,3,1,5,1,69,2,2,4,6,2,3,4,3,4,2,5,6,3,2,2,4,1,3,1,1,5,2,3,4,6,5
